repository name,link
microsoft/edit,https://github.com/microsoft/edit
voideditor/void,https://github.com/voideditor/void
ghostty-org/ghostty,https://github.com/ghostty-org/ghostty
kortix-ai/suna,https://github.com/kortix-ai/suna
x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools
